Iteration,Score,Group,surv_0,surv_1,surv_2,surv_3,surv_4,surv_5,surv_6,surv_7,surv_8,surv_9,surv_10,surv_11,surv_12,surv_13,surv_14,surv_15,surv_16,surv_17,surv_18,surv_19,surv_20,surv_21,surv_22,surv_23,surv_24,surv_25,surv_26,surv_27,surv_28,surv_29,surv_30,surv_31,surv_32,surv_33,surv_34,surv_35,surv_36,surv_37,surv_38,surv_39,surv_40,surv_41,surv_42,surv_43,surv_44,surv_45,surv_46,surv_47,surv_48,surv_49,surv_50,surv_51,surv_52,surv_53,surv_54,surv_55,surv_56,surv_57,surv_58,surv_59,surv_60,surv_61,surv_62,surv_63,surv_64,surv_65,surv_66,surv_67,surv_68,surv_69,surv_70,surv_71,surv_72,surv_73,surv_74,surv_75,surv_76,surv_77,surv_78,surv_79,surv_80,surv_81,surv_82,surv_83,surv_84,surv_85,surv_86,surv_87,surv_88,surv_89,surv_90,surv_91,surv_92,surv_93,surv_94,surv_95,surv_96,surv_97,surv_98,surv_99,
1,-1.0,all,0.0,0.0,0.0,0.0,0.0,-0.011008686715328508,-0.07834651773993073,-0.21520704832113324,-0.40236155662199735,-0.6324343301332362,-0.8996298350517549,-1.168074021736686,-1.4669905299842014,-1.7556106836117067,-2.0702200828681327,-2.380417599540735,-2.672356364449982,-3.0010181039406376,-3.3175961210528726,-3.652544895013591,-3.996759331389242,-4.346068499829315,-4.715806570453921,-5.063624919113053,-5.45053425949861,-5.825092263209598,-6.1711853456774435,-6.500591704097758,-6.794677204037427,-7.088927900592367,-7.389283183061238,-7.715521461275614,-8.011244727914786,-8.324929166080196,-8.641879522255252,-8.943310924379261,-9.289716242525557,-9.621862894640842,-9.954639803276791,-10.335457940206823,-10.736250625160068,-11.151165500902863,-11.58423992933254,-12.02943939507422,-12.457700565235285,-13.023838200799474,-13.520385520655609,-14.027930134952385,-14.598799692144112,-15.201151197416806,-15.79230396180101,-16.419653647887202,-17.019176497621345,-17.712655152763134,-18.38437133642897,-19.085835701815782,-19.764879661468512,-20.447893008161287,-21.13163773171955,-21.872154863731694,-22.639977330919166,-23.382994712981485,-24.102230406866425,-24.87356923691631,-25.601662621926714,-26.415574405495093,-27.145045844449044,-27.911246755419775,-28.579653485113404,-29.183650284357512,-29.759159590819237,-30.217452059832794,-30.56859529825811,-30.835126735573724,-30.867651763027204,-30.765886103432734,-30.551180781885172,-30.24619246827153,-29.622064837159986,-29.069288600142244,-28.17774224417552,-26.80442782310535,-25.328263919150064,-23.553785155756497,-21.5841454692876,-18.565305662292065,-15.986331139896906,-13.606307781774138,-11.558847036051501,-9.732665280902726,-8.148293017202727,-6.691812347963641,-5.545725883309855,-4.592661859946879,-3.739473493609729,-3.071655533972356,-2.5146386151492575,-2.0608769806242426,-1.7002575502165798,-1.3785064097125403,
1,-1.0,Male,0.0,0.0,0.0,0.0,0.0,-0.006472785590418084,-0.06568527420382964,-0.21375208556328573,-0.42281299419647667,-0.6964288996296943,-1.0128570789352977,-1.3342629991530117,-1.7007716560384125,-2.039324936795609,-2.3838003698099755,-2.7270273830355194,-3.0747209470056447,-3.429665434477215,-3.752363527622478,-4.110667520720398,-4.4798889520888,-4.873087443136896,-5.2659861249454565,-5.669975484862718,-6.055040588126175,-6.487349259745386,-6.866648105526835,-7.196312679158268,-7.492967767005538,-7.8231789763198805,-8.13805146677447,-8.462614037386146,-8.758173183882107,-9.065108007699678,-9.394199001354352,-9.711780827102501,-10.018555028148228,-10.323592325375415,-10.66128719651455,-11.005804891336794,-11.395766187057902,-11.815779084808426,-12.223955308859829,-12.622754503126245,-13.067252466016754,-13.542923997125996,-14.01199667336158,-14.529305576376174,-15.06488654215552,-15.64619856211948,-16.207853368855098,-16.795701397275977,-17.387195749648725,-18.003073134263843,-18.695791923145947,-19.33297050241761,-20.019386044036708,-20.647532108087546,-21.334587709394754,-22.06794275236058,-22.77188063574488,-23.466183221450038,-24.136865014252805,-24.81522245373786,-25.509931387744572,-26.175754369123013,-26.80043941993401,-27.435124050830858,-28.041721235094172,-28.54825453554018,-28.913077710388407,-29.202484232331727,-29.389780405626233,-29.489888305349695,-29.503372301034148,-29.288723239766654,-28.87445167500107,-28.459972124750287,-27.896529422667214,-27.297993144371922,-26.28699381680514,-25.026544205070586,-23.702216262333582,-22.045591567815613,-20.315680841539397,-17.785041544576536,-15.393675952001992,-13.124594480074753,-11.168322795894243,-9.421819195024298,-7.9333870253897345,-6.648750491602769,-5.576703633281808,-4.591992961352234,-3.791603923653504,-3.1749745129670552,-2.6296640280472916,-2.190832669023327,-1.804691202150406,-1.4818367439095539,
1,-1.0,Female,0.0,0.0,0.0,0.0,0.0,0.0,-0.05625474914391759,-0.16036639775187211,-0.3028033905120395,-0.45941817491923587,-0.6324946058449967,-0.8345639887669023,-1.0465799256486434,-1.2479692648006306,-1.464921378834532,-1.7071826963272798,-1.9619396614223064,-2.200612623825293,-2.47038229343633,-2.7534915932105832,-3.0378330791324544,-3.36290848347808,-3.667368419504271,-3.965877260941312,-4.291282593352193,-4.582404277162112,-4.899925830860099,-5.157788121118543,-5.455315728134934,-5.7512676468491435,-6.04018010205418,-6.314262320088389,-6.59056918432438,-6.918464892183238,-7.198862805921337,-7.511913310578507,-7.7737500398266945,-8.137864924651325,-8.471916779043994,-8.84424012733247,-9.26083678643225,-9.717245139038198,-10.190073203912675,-10.624835372075822,-11.118197723610209,-11.653195964620792,-12.358705645964264,-12.922001774843253,-13.502084500129982,-14.077065005601895,-14.703124987972927,-15.465639862899394,-16.142515307492687,-16.88650258015919,-17.67052536660512,-18.448206781648878,-19.241052178451724,-20.007178040148844,-20.83862938991767,-21.66380014039447,-22.37327487524969,-23.210192863189818,-24.00501705243005,-24.882884599271776,-25.709060528383567,-26.558443512528164,-27.316706898148567,-28.10356380762766,-28.895703242589462,-29.572681897569673,-30.24231464135155,-30.735323420570666,-31.14008993451118,-31.540866771179807,-31.79594682332322,-32.011813937052345,-32.026367019232836,-31.857218074901375,-31.492659048551314,-30.86813599567644,-29.890823478016685,-28.502229327739883,-26.75918272418587,-24.835526882580027,-22.573748777315085,-19.286046706215174,-16.248661120763032,-13.578957200954271,-11.20669284061079,-9.152219286917559,-7.406531454633532,-6.028312878385973,-4.836079832264295,-3.9012793691376553,-3.1079371425967057,-2.4751065906543,-1.96623259756743,-1.5583547615677342,-1.2412537086069,-0.9609904903176613,
1,-1.0,1970s,0.0,0.0,0.0,0.0,0.0,0.0,-0.036930124574013234,-0.1972350797375242,-0.44083145340515273,-0.7978218949374849,-1.1725900917350884,-1.5463351415737492,-1.958952754564308,-2.37482456459918,-2.824613443341576,-3.246860709595012,-3.6334469034034242,-4.10279835693791,-4.5422096357834505,-4.977832380713664,-5.450096811369789,-5.9562543881015415,-6.443293410069828,-6.963194675145559,-7.542007535618808,-8.145988099133916,-8.689786019294502,-9.20325884950121,-9.686381985573547,-10.154423744046838,-10.586664129319686,-10.98747046875279,-11.420009965247658,-11.838444597929438,-12.286792926806868,-12.683994196878999,-13.162648758936996,-13.584909558284537,-14.042157203429852,-14.492726750847751,-15.015808220482583,-15.544780038031902,-16.10112892492343,-16.651751602782127,-17.281933245393674,-17.99802590443349,-18.701306930040815,-19.41236127018334,-20.213498235776257,-20.977561420291295,-21.767276255947365,-22.636342567463515,-23.432354282036158,-24.329395216674584,-25.22707787865805,-26.168107404762665,-27.07656640911503,-27.98777950591721,-28.85381751020077,-29.81298874400835,-30.74082605604073,-31.610956768401984,-32.427178331407376,-33.242565869296584,-34.08935041645269,-34.93099878755108,-35.6668249351339,-36.36023543819298,-37.039093721100954,-37.651392175467656,-38.00504335940067,-38.298781712794316,-38.49245043342588,-38.5027626573486,-38.307052301759185,-38.04457790722415,-37.54945038020114,-36.87348494925085,-35.95015438062093,-35.094492185364444,-33.71099302490602,-32.10670264425757,-30.193970640936612,-27.876349893640857,-25.391277006193846,-21.768213182665843,-18.745231135614294,-15.928906351626754,-13.501392229170197,-11.326840712083294,-9.413415868336482,-7.901358508519132,-6.571398583314652,-5.469461293660862,-4.503152586836283,-3.674367107644848,-3.0345375029619195,-2.4866841473658448,-1.9765760558507501,-1.61297210610697,
1,-1.0,1980s,0.0,0.0,0.0,0.0,0.0,0.0,-0.06992574861986611,-0.22129703846219684,-0.42169277927916937,-0.6670815681282392,-0.9529086500921267,-1.2437898415326032,-1.5508175638225765,-1.8476440957179108,-2.150902163588995,-2.4493694089003526,-2.768652010256588,-3.0780402913203915,-3.4285804689659614,-3.7614090122829253,-4.152583926618803,-4.51794334152666,-4.896098754559247,-5.239823033217036,-5.627754584795696,-5.984449004417897,-6.323221851973344,-6.659470014405642,-6.958500323829384,-7.273148243779019,-7.570484971515398,-7.872345892794996,-8.177807555621953,-8.465752267006877,-8.805734031208658,-9.098831104874677,-9.43708603219875,-9.76044467659186,-10.12176216720205,-10.495226743228528,-10.891314517630732,-11.347496002125098,-11.761125383145,-12.203454263190963,-12.676937569047979,-13.18503810220669,-13.672209101851095,-14.219555895451094,-14.787332435617643,-15.442890419152732,-16.080129321327547,-16.722597379607222,-17.364733348226224,-18.070290121470947,-18.73063012113431,-19.537288323567424,-20.227643457399466,-20.993850087558712,-21.72306894399763,-22.421717958036396,-23.241194169446175,-23.994613151447624,-24.735278273083757,-25.463855123570532,-26.260459916261667,-27.035116865981585,-27.848371861472543,-28.53593180763162,-29.215856309672468,-29.8536628786144,-30.409390813390637,-30.828083795441962,-31.106032690130462,-31.350901991674746,-31.501131985995066,-31.326120443058166,-31.145635422683632,-30.72724747133994,-30.208408393221482,-29.62249834884164,-28.59490204746956,-27.34731873826215,-25.633520044129206,-23.866753206184285,-21.931297467979398,-18.879509982504167,-16.190510103721973,-13.731625070094289,-11.580938712709465,-9.76943102034321,-8.036609327578978,-6.6814572743306515,-5.501280632454789,-4.534152903910263,-3.7335175985742857,-3.063397556413887,-2.4996109150851655,-2.0443479543606013,-1.6576977949853648,-1.3661175085063908,
1,-1.0,1990s,0.0,0.0,0.0,0.0,0.0,0.0,-0.0404343978072319,-0.12155120113631313,-0.24563712641051438,-0.3778873375910621,-0.5290245094714408,-0.718584014290073,-0.9446116493345613,-1.1455941472764408,-1.3795229955961048,-1.6204730037833883,-1.849298370798536,-2.0838078028364464,-2.3195480595803133,-2.571313279372035,-2.8373938304631565,-3.121571740925006,-3.3964272568465645,-3.6511821840921783,-3.915913379680589,-4.1801506005533895,-4.434975742555693,-4.649117190055975,-4.897489171706042,-5.1287337870349745,-5.346950606078451,-5.622398542304509,-5.862651698901033,-6.119884864853816,-6.368274519477552,-6.62124521541152,-6.877671526969976,-7.132474783237143,-7.423371152594115,-7.717374593949401,-8.046327695938373,-8.387729871565924,-8.73059261617216,-9.109796336952016,-9.462229247824027,-9.887192075101538,-10.269826959071679,-10.754515903034061,-11.216660970405329,-11.698509431796083,-12.172614597131798,-12.731663823588477,-13.24416219053758,-13.849298709058587,-14.435222993752987,-15.034433781032561,-15.617890995667423,-16.227270356252475,-16.856033843324795,-17.504015200613836,-18.194152625229222,-18.89781877772967,-19.65694932276925,-20.358495167981857,-21.02676501866813,-21.823735125152055,-22.486815455191213,-23.229518867406995,-23.900197294582313,-24.56546443969504,-25.143308993119867,-25.61765304186021,-25.99579673179568,-26.317102516491786,-26.472561049364288,-26.563077454825155,-26.38382745553139,-26.183484034178605,-25.834147259538355,-25.278114764415896,-24.583368472544038,-23.4620920266461,-22.158203482020475,-20.612893030236147,-18.903523751727924,-16.26520990220476,-13.935462269170461,-11.927981204240265,-10.057760870591611,-8.501430104329783,-7.03957892695247,-5.853727236645007,-4.797066070705882,-3.880931510409907,-3.160943189776754,-2.562787495520665,-2.095311993500099,-1.6961054202096262,-1.3585632051212393,-1.0925885877342756,
1,-1.0,Age0-4,0.0,0.0,0.0,0.0,0.0,-0.025646368130196606,-0.18251983071536415,-0.5013567311143134,-0.937360910471341,-1.4733495527854217,-1.9436719545340537,-2.3462926832753936,-2.687590730717602,-2.9825598514447336,-3.25574722795362,-3.5130099072521404,-3.738801042211634,-3.981123050085799,-4.177819777729695,-4.37978010773746,-4.573071763190313,-4.750439753010639,-4.955087244559266,-5.1457678572189565,-5.307438882127769,-5.514269962235673,-5.711171215272643,-5.927049713534586,-6.122024672831543,-6.326132250586269,-6.543938150985056,-6.803729288356706,-7.031609699562836,-7.295918505595353,-7.530895932338765,-7.839564156754832,-8.135755175313392,-8.423339709866724,-8.746480742397537,-9.090441851706728,-9.419146741686632,-9.833704752774239,-10.211421828187483,-10.631015866068822,-11.070112224933354,-11.515030294941141,-12.01333477916917,-12.502093425196492,-13.051326864252673,-13.692283725968466,-14.275979412974209,-14.876793499099733,-15.484923216067571,-16.100215775242376,-16.72172160586335,-17.412211631888013,-18.07559425208366,-18.73983068939549,-19.39222672539468,-20.065274181990446,-20.76873504098195,-21.522071376537014,-22.1400018488269,-22.875380259642384,-23.700848659674037,-24.502934595937838,-25.276818861073075,-25.974313485179977,-26.62576655904647,-27.2266525939444,-27.735544192892384,-28.299112699232218,-28.554294708806417,-28.825698903233885,-28.970760154155997,-28.941508520166714,-28.756685492725914,-28.470908912958308,-28.003132214163976,-27.423532972481194,-26.54500545395289,-25.395930112916133,-23.918802439015163,-22.079033207950275,-20.21912296600091,-17.34551011206891,-14.682834039167702,-12.476832814698142,-10.460824589641529,-8.54533076536418,-6.994516192964418,-5.62186655555436,-4.493585779101309,-3.5667705772889944,-2.8664143107160496,-2.2616487849749904,-1.8301524165545726,-1.4192559513213963,-1.1369556719830087,-0.8995845835102146,
1,-1.0,Age5-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16586803895563662,-0.5482688217474276,-1.1553825430449507,-1.8195531712916875,-2.5640991848465973,-3.167847832922263,-3.682582925683178,-4.118051040583282,-4.456840538436893,-4.806472882124481,-5.085541156107482,-5.364459080914585,-5.642105987886595,-5.904036881735266,-6.143455274520278,-6.397011915515151,-6.655581515816976,-6.895030283080999,-7.131754465615458,-7.38058912314834,-7.619094956442822,-7.860798192998772,-8.133897090622781,-8.421045485268692,-8.68046444701072,-8.955032315327799,-9.20973854219784,-9.558735047449247,-9.854830883125828,-10.205222203710335,-10.580220557500766,-10.952825255788554,-11.326126630234597,-11.705115067120289,-12.061162409612947,-12.486180115182705,-12.934950683086655,-13.395647886525424,-13.812050017541694,-14.331959972189651,-14.815144870975288,-15.332518378989263,-15.817328668178305,-16.310118010420865,-16.888766673395168,-17.465072965757713,-18.111570249734797,-18.730356900673627,-19.30211369726503,-19.921393256614678,-20.540805424006237,-21.11276372779946,-21.743813086517818,-22.40316849825483,-23.051073821032887,-23.458438441941382,-23.993886736910824,-24.478659849676333,-24.97256950546676,-25.362134357442663,-25.675660335945466,-25.858794451882375,-26.014480898531097,-26.023762283585555,-25.943090911195704,-25.76876966259976,-25.45620333681798,-25.12043311320361,-24.619079727089307,-24.159271972244156,-23.296776532954254,-22.34947759922249,-21.21243990856651,-19.828229701688485,-18.32861906972034,-15.892939189544816,-13.686112144906652,-11.656662716614846,-9.855388411555223,-8.374728158332413,-7.021084249596923,-5.743885340783448,-4.755589667399452,-3.8951895782405845,-3.1741021119817714,-2.616360550862401,-2.1110655132534517,-1.7056698886634356,-1.3857284309344813,-1.1156370847642427,
1,-1.0,Age10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16657500228856748,-0.5274029501939026,-1.086035969817189,-1.7112837209567573,-2.5549956476280613,-3.22185445507462,-3.8130778045130427,-4.313241620096306,-4.7546104703495615,-5.205330905048399,-5.584472643313475,-5.929618541315705,-6.289329696987124,-6.610941698940394,-6.9372516280105,-7.249919026296325,-7.586126369993721,-7.918532745903718,-8.240948137377657,-8.547797348614012,-8.865995392017027,-9.190924535679628,-9.498694920166713,-9.855385731558925,-10.2347825431346,-10.626102218436088,-11.029308425663345,-11.483882598880939,-11.939383732545949,-12.412380552391056,-12.974408910433567,-13.537511730794662,-14.108031747417954,-14.702175117780712,-15.293643524275012,-15.890355297584904,-16.487273070697654,-17.163657570910658,-17.894484419769853,-18.56586684640338,-19.338288044886895,-20.081846025249106,-20.817671112384545,-21.610782490654515,-22.426343840319362,-23.234882469204422,-24.12857280717462,-24.92551910436024,-25.742672683103073,-26.56886937446493,-27.420780099140188,-28.22317755144325,-28.89703996480796,-29.552022814801667,-30.245561030211363,-30.827726190121197,-31.15142721332841,-31.4300245074418,-31.520331063714615,-31.580955303105966,-31.52318769603322,-31.270883678328396,-30.89633226920681,-30.453450711023365,-29.807481499751127,-28.780016896651176,-27.401774677902722,-25.89346050529284,-24.056447924264752,-22.162802682331296,-19.30150381611209,-16.62774727786931,-14.263443719630992,-12.061923808549384,-10.251336871318285,-8.652338120574726,-7.210012116874339,-6.002037265158943,-5.073258177523902,-4.18315518954895,-3.4230282904032348,-2.847919895189055,-2.320769986179242,-1.8789251407132208,-1.5499239880658542,
1,-1.0,Age15-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19206652961673853,-0.7499714029948876,-1.4754896759350942,-2.261823956129831,-3.2348906716867987,-4.234674913416427,-5.055730020378093,-5.816199450684977,-6.454396824037545,-7.046111520088971,-7.5931571194931,-8.110460286995263,-8.620422923531692,-9.120236146580098,-9.564126600565118,-9.993121614961566,-10.435084904415191,-10.897798549430433,-11.331975702224469,-11.788656061755475,-12.276780673632743,-12.801357008294914,-13.263050640134892,-13.779532230237308,-14.284560187321233,-14.951115896615946,-15.610385657905226,-16.285673869835918,-17.03357527115145,-17.705417344778056,-18.480043004001047,-19.246076587868032,-20.024246708189423,-20.757411676101356,-21.634916212268607,-22.472307567341204,-23.40369317315924,-24.398702136728886,-25.250273672130433,-26.168005395731754,-27.12452397722287,-28.00009041196037,-28.992688055172252,-29.923767930858126,-30.87244074276517,-31.728913041889605,-32.5178758573102,-33.32955377681724,-34.0325540285579,-34.763274926620404,-35.371343796401426,-35.87982979947921,-36.180596897510895,-36.419546989507,-36.40933967534236,-36.12577959982467,-35.75512559409535,-35.256048825377164,-34.45001165136085,-33.57942671370796,-32.31585128018284,-30.823820532273537,-28.931587241808792,-26.83625492062758,-24.534513606015565,-21.495644539874807,-18.533806582030007,-15.815315609045227,-13.47463758658672,-11.370134020788147,-9.610778398780573,-8.05368786538574,-6.734725694331193,-5.562524332436402,-4.604670380349332,-3.7878927526937196,-3.108244120187634,-2.5224453528725483,-2.0529734769031913,-1.6759745270303936,
